View "u " {
VT (0.405672,1.086050,0,0.381671,1.028458,0,0.434841,1.049533,0) {1.741951,-0.716607,0,1.730224,-0.613286,0,1.716166,-0.643530,0};
VT (0.405672,1.086050,0,0.352501,1.064976,0,0.381671,1.028458,0) {1.744430,-0.715494,0,1.776819,-0.688165,0,1.733621,-0.614569,0};
VT (0.434841,1.049533,0,0.381671,1.028458,0,0.410840,0.991940,0) {1.698487,-0.644836,0,1.717120,-0.616615,0,1.701842,-0.564643,0};
VT (0.458842,1.107125,0,0.434841,1.049533,0,0.480868,1.054314,0) {1.711211,-0.747246,0,1.705249,-0.636825,0,1.669515,-0.630741,0};
VT (0.434841,1.049533,0,0.456867,0.996722,0,0.480868,1.054314,0) {1.713649,-0.639597,0,1.704987,-0.605025,0,1.661242,-0.640957,0};
VT (0.434841,1.049533,0,0.410840,0.991940,0,0.456867,0.996722,0) {1.705834,-0.641076,0,1.699052,-0.565513,0,1.698908,-0.593395,0};
VT (0.480868,1.054314,0,0.456867,0.996722,0,0.502893,1.001504,0) {1.666998,-0.637868,0,1.708946,-0.608968,0,1.681818,-0.636140,0};
VT (0.926208,0.760187,0,0.878077,0.720629,0,0.921097,0.702382,0) {0.991035,-1.354548,0,0.998629,-1.443800,0,0.951773,-1.447993,0};
VT (0.878077,0.720629,0,0.872965,0.662824,0,0.921097,0.702382,0) {1.001745,-1.455552,0,0.951468,-1.570076,0,0.955976,-1.453587,0};
VT (0.878077,0.720629,0,0.829945,0.681072,0,0.872965,0.662824,0) {0.999986,-1.448417,0,1.012747,-1.557292,0,0.943581,-1.561384,0};
VT (0.921097,0.702382,0,0.872965,0.662824,0,0.915985,0.644577,0) {0.963045,-1.467093,0,0.952315,-1.574004,0,0.892224,-1.546230,0};
VT (0.811548,0.773841,0,0.820747,0.727456,0,0.868878,0.767014,0) {1.095396,-1.389815,0,1.051422,-1.464419,0,1.049061,-1.372707,0};
VT (0.820747,0.727456,0,0.878077,0.720629,0,0.868878,0.767014,0) {1.058064,-1.462736,0,0.995794,-1.446321,0,1.047801,-1.375335,0};
VT (0.820747,0.727456,0,0.829945,0.681072,0,0.878077,0.720629,0) {1.046321,-1.455132,0,1.007235,-1.557422,0,1.001598,-1.450833,0};
VT (0.868878,0.767014,0,0.878077,0.720629,0,0.926208,0.760187,0) {1.038424,-1.369538,0,1.001919,-1.448165,0,0.986641,-1.349139,0};
VT (0.000000,1.288000,0,0.043075,1.291096,0,0.000000,1.336000,0) {1.505895,0.001332,0,1.489481,-0.099430,0,1.402418,-0.000606,0};
VT (0.043075,1.291096,0,0.043075,1.339096,0,0.000000,1.336000,0) {1.483305,-0.095095,0,1.416143,-0.076318,0,1.401794,-0.002405,0};
VT (0.043075,1.291096,0,0.086150,1.294192,0,0.043075,1.339096,0) {1.480584,-0.096797,0,1.513605,-0.168067,0,1.417122,-0.075858,0};
VT (0.000000,1.336000,0,0.043075,1.339096,0,0.000000,1.384000,0) {1.399851,-0.001671,0,1.420800,-0.084595,0,1.296932,-0.001574,0};
VT (1.384000,0.000000,0,1.339096,0.043076,0,1.336000,0.000000,0) {0.071489,-0.813943,0,0.290154,-1.519344,0,0.220562,-1.248864,0};
VT (1.339096,0.043076,0,1.291096,0.043076,0,1.336000,0.000000,0) {0.255271,-1.372228,0,0.216055,-1.319570,0,0.167861,-1.293067,0};
VT (1.339096,0.043076,0,1.294193,0.086151,0,1.291096,0.043076,0) {0.282173,-1.325563,0,0.321294,-1.409862,0,0.189704,-1.433943,0};
VT (1.336000,0.000000,0,1.291096,0.043076,0,1.288000,0.000000,0) {0.208838,-1.193652,0,0.200370,-1.589131,0,0.141526,-1.297029,0};
VT (0.707107,0.707107,0,0.768526,0.694089,0,0.759327,0.740474,0) {1.408276,-1.422969,0,1.563021,-1.486808,0,1.608601,-1.459134,0};
VT (0.768526,0.694089,0,0.820747,0.727456,0,0.759327,0.740474,0) {1.622307,-1.538261,0,1.036680,-1.480644,0,1.661259,-1.461224,0};
VT (0.768526,0.694089,0,0.829945,0.681072,0,0.820747,0.727456,0) {1.635581,-1.554441,0,0.997980,-1.581982,0,1.030557,-1.469013,0};
VT (0.759327,0.740474,0,0.820747,0.727456,0,0.811548,0.773841,0) {1.645958,-1.466048,0,1.009354,-1.442085,0,1.109133,-1.370040,0};
VT (0.956940,0.290285,0,1.010998,0.321439,0,0.974417,0.350605,0) {0.548070,-1.728369,0,0.603229,-1.729475,0,0.643548,-1.709008,0};
VT (1.010998,0.321439,0,1.028475,0.381759,0,0.974417,0.350605,0) {0.556073,-1.592899,0,0.701378,-1.610270,0,0.564554,-1.663260,0};
VT (1.010998,0.321439,0,1.065056,0.352593,0,1.028475,0.381759,0) {0.540888,-1.626293,0,0.665418,-1.598527,0,0.709125,-1.612559,0};
VT (0.974417,0.350605,0,1.028475,0.381759,0,0.991893,0.410924,0) {0.572329,-1.685282,0,0.692985,-1.561681,0,0.721394,-1.606430,0};
VT (0.290285,0.956940,0,0.350563,0.974440,0,0.321393,1.010958,0) {1.635872,-0.454884,0,1.722919,-0.533465,0,1.808713,-0.638788,0};
VT (0.350563,0.974440,0,0.381671,1.028458,0,0.321393,1.010958,0) {1.787651,-0.558507,0,1.696441,-0.613330,0,1.746102,-0.611726,0};
VT (0.350563,0.974440,0,0.410840,0.991940,0,0.381671,1.028458,0) {1.796170,-0.560072,0,1.717562,-0.558087,0,1.694687,-0.614464,0};
VT (0.321393,1.010958,0,0.381671,1.028458,0,0.352501,1.064976,0) {1.700085,-0.592009,0,1.703550,-0.607219,0,1.807658,-0.687886,0};
VT (0.471397,0.881921,0,0.487145,0.941713,0,0.441119,0.936931,0) {1.715176,-0.919359,0,1.785239,-0.810660,0,1.776234,-0.756986,0};
VT (0.487145,0.941713,0,0.456867,0.996722,0,0.441119,0.936931,0) {1.692775,-0.764013,0,1.726092,-0.623543,0,1.782797,-0.782187,0};
VT (0.487145,0.941713,0,0.502893,1.001504,0,0.456867,0.996722,0) {1.721883,-0.774101,0,1.694779,-0.653096,0,1.716713,-0.624226,0};
VT (0.441119,0.936931,0,0.456867,0.996722,0,0.410840,0.991940,0) {1.774228,-0.783978,0,1.703766,-0.605733,0,1.739486,-0.595364,0};
VT (0.881921,0.471397,0,0.936907,0.441161,0,0.941237,0.487455,0) {0.871266,-1.536124,0,0.816336,-1.605045,0,0.862145,-1.508356,0};
VT (0.936907,0.441161,0,0.996223,0.457219,0,0.941237,0.487455,0) {0.813879,-1.602239,0,0.784474,-1.506177,0,0.848577,-1.466606,0};
VT (0.936907,0.441161,0,0.991893,0.410924,0,0.996223,0.457219,0) {0.853359,-1.639489,0,0.709043,-1.543099,0,0.765033,-1.502100,0};
VT (0.941237,0.487455,0,0.996223,0.457219,0,1.000553,0.503514,0) {0.849352,-1.409456,0,0.810564,-1.532512,0,0.675623,-1.810882,0};
VT (1.327938,0.389918,0,1.313175,0.437067,0,1.271034,0.394733,0) {0.403300,-1.371572,0,0.447037,-1.360964,0,0.416488,-1.434088,0};
VT (1.313175,0.437067,0,1.255434,0.441603,0,1.271034,0.394733,0) {0.449245,-1.352169,0,0.477050,-1.441703,0,0.417466,-1.435179,0};
VT (1.313175,0.437067,0,1.296738,0.483658,0,1.255434,0.441603,0) {0.450416,-1.358244,0,0.499486,-1.347803,0,0.475474,-1.435645,0};
VT (1.271034,0.394733,0,1.255434,0.441603,0,1.214130,0.399548,0) {0.414567,-1.437488,0,0.473436,-1.434840,0,0.449432,-1.534396,0};
VT (0.483658,1.296738,0,0.437067,1.313175,0,0.442036,1.255142,0) {1.576836,-0.591295,0,1.579771,-0.529839,0,1.632148,-0.605851,0};
VT (0.437067,1.313175,0,0.395166,1.270742,0,0.442036,1.255142,0) {1.573278,-0.521667,0,1.635032,-0.537359,0,1.632737,-0.605391,0};
VT (0.437067,1.313175,0,0.389918,1.327938,0,0.395166,1.270742,0) {1.579159,-0.525641,0,1.577183,-0.465632,0,1.628888,-0.533950,0};
VT (0.442036,1.255142,0,0.395166,1.270742,0,0.400414,1.213545,0) {1.630318,-0.608340,0,1.629348,-0.534899,0,1.683204,-0.631198,0};
VT (0.663281,1.214708,0,0.619502,1.237608,0,0.623874,1.175904,0) {1.528540,-0.820382,0,1.571842,-0.786587,0,1.590325,-0.822119,0};
VT (0.619502,1.237608,0,0.579701,1.198016,0,0.623874,1.175904,0) {1.568808,-0.778705,0,1.615823,-0.801413,0,1.591535,-0.825671,0};
VT (0.619502,1.237608,0,0.574934,1.258931,0,0.579701,1.198016,0) {1.582079,-0.780584,0,1.572687,-0.723722,0,1.613185,-0.798890,0};
VT (0.623874,1.175904,0,0.579701,1.198016,0,0.584467,1.137101,0) {1.601546,-0.808865,0,1.617161,-0.801780,0,1.597446,-0.787707,0};
VT (1.258931,0.574934,0,1.237608,0.619502,0,1.199258,0.575852,0) {0.596441,-1.315252,0,0.641740,-1.297273,0,0.628668,-1.384083,0};
VT (1.237608,0.619502,0,1.177147,0.620025,0,1.199258,0.575852,0) {0.643249,-1.289130,0,0.680983,-1.360372,0,0.628993,-1.381312,0};
VT (1.237608,0.619502,0,1.214708,0.663281,0,1.177147,0.620025,0) {0.645952,-1.296813,0,0.691937,-1.276330,0,0.678287,-1.352213,0};
VT (1.199258,0.575852,0,1.177147,0.620025,0,1.139585,0.576769,0) {0.628316,-1.386342,0,0.681010,-1.357822,0,0.662511,-1.442525,0};
VT (0.831470,0.555570,0,0.873727,0.600074,0,0.830707,0.618321,0) {0.983105,-1.473540,0,0.826745,-1.842632,0,0.919070,-1.887668,0};
VT (0.873727,0.600074,0,0.872965,0.662824,0,0.830707,0.618321,0) {0.781716,-1.725081,0,0.967279,-1.590933,0,0.864644,-1.841978,0};
VT (0.873727,0.600074,0,0.915985,0.644577,0,0.872965,0.662824,0) {0.810508,-1.764829,0,0.912995,-1.584783,0,0.951039,-1.575896,0};
VT (0.830707,0.618321,0,0.872965,0.662824,0,0.829945,0.681072,0) {0.867139,-1.866105,0,0.947640,-1.539556,0,1.014480,-1.582292,0};
VT (0.000000,1.384000,0,0.043075,1.339096,0,0.049398,1.383118,0) {1.308618,-0.007298,0,1.414243,-0.080208,0,1.390298,-0.035173,0};
VT (0.043075,1.339096,0,0.092442,1.337333,0,0.049398,1.383118,0) {1.427080,-0.076109,0,1.478080,-0.116649,0,1.378564,-0.036974,0};
VT (0.043075,1.339096,0,0.086150,1.294192,0,0.092442,1.337333,0) {1.422273,-0.074032,0,1.512808,-0.165806,0,1.482675,-0.118829,0};
VT (0.049398,1.383118,0,0.092442,1.337333,0,0.098733,1.380474,0) {1.388922,-0.048274,0,1.479423,-0.116432,0,1.420374,-0.108435,0};
VT (1.384000,0.000000,0,1.383118,0.049398,0,1.339096,0.043076,0) {0.132654,-1.170580,0,0.108702,-1.510962,0,0.418509,-1.060878,0};
VT (1.383118,0.049398,0,1.337333,0.092442,0,1.339096,0.043076,0) {0.087754,-1.401789,0,0.152245,-1.316020,0,0.352530,-1.418311,0};
VT (1.383118,0.049398,0,1.380474,0.098733,0,1.337333,0.092442,0) {0.105637,-1.498924,0,0.111775,-1.354509,0,0.142022,-1.455335,0};
VT (1.339096,0.043076,0,1.337333,0.092442,0,1.294193,0.086151,0) {0.261060,-1.312617,0,0.192341,-1.401410,0,0.369062,-1.467430,0};
VT (0.741705,1.006326,0,0.786459,0.993330,0,0.753436,1.038490,0) {1.313833,-0.890263,0,1.098007,-0.974339,0,1.145260,-0.812114,0};
VT (0.786459,0.993330,0,0.798190,1.025493,0,0.753436,1.038490,0) {1.105238,-0.919721,0,1.125199,-0.909313,0,1.125688,-0.818608,0};
VT (0.786459,0.993330,0,0.831212,0.980334,0,0.798190,1.025493,0) {1.087995,-0.895334,0,1.108936,-0.984694,0,1.135720,-0.912962,0};
VT (0.753436,1.038490,0,0.798190,1.025493,0,0.765168,1.070653,0) {1.131888,-0.811687,0,1.117664,-0.924683,0,1.069550,-0.788528,0};
VT (1.164295,0.748247,0,1.136846,0.789327,0,1.106212,0.739519,0) {0.784142,-1.225484,0,0.827881,-1.200460,0,0.823596,-1.265664,0};
VT (1.136846,0.789327,0,1.078039,0.780095,0,1.106212,0.739519,0) {0.827469,-1.191650,0,0.868830,-1.236629,0,0.824215,-1.265035,0};
VT (1.136846,0.789327,0,1.107949,0.829400,0,1.078039,0.780095,0) {0.830616,-1.198748,0,0.866265,-1.162404,0,0.865412,-1.229912,0};
VT (1.106212,0.739519,0,1.078039,0.780095,0,1.048129,0.730790,0) {0.822535,-1.267105,0,0.868286,-1.234243,0,0.864532,-1.315339,0};
VT (0.773010,0.634393,0,0.801478,0.657733,0,0.740951,0.671559,0) {1.376685,-1.800379,0,1.186865,-1.690726,0,1.536404,-1.792592,0};
VT (0.801478,0.657733,0,0.768526,0.694089,0,0.740951,0.671559,0) {1.211856,-1.694437,0,1.508645,-1.454312,0,1.569332,-1.813138,0};
VT (0.801478,0.657733,0,0.829945,0.681072,0,0.768526,0.694089,0) {1.216319,-1.879266,0,1.019953,-1.584066,0,1.596559,-1.535201,0};
VT (0.740951,0.671559,0,0.768526,0.694089,0,0.707107,0.707107,0) {1.565459,-1.896581,0,1.507229,-1.469246,0,1.353861,-1.369149,0};
VT (0.831470,0.555570,0,0.830707,0.618321,0,0.803208,0.595699,0) {0.868822,-1.313857,0,0.967110,-1.949359,0,1.116480,-1.481483,0};
VT (0.830707,0.618321,0,0.801478,0.657733,0,0.803208,0.595699,0) {0.934211,-1.859251,0,1.115028,-1.752701,0,1.116163,-1.478391,0};
VT (0.830707,0.618321,0,0.829945,0.681072,0,0.801478,0.657733,0) {0.839709,-1.890761,0,1.002470,-1.571594,0,1.193947,-1.916439,0};
VT (0.803208,0.595699,0,0.801478,0.657733,0,0.773010,0.634393,0) {1.146561,-1.641402,0,1.094140,-1.642359,0,1.422978,-1.846710,0};
VT (0.956940,0.290285,0,0.974417,0.350605,0,0.941544,0.336890,0) {0.459151,-1.562116,0,0.667882,-1.733828,0,0.650234,-1.598613,0};
VT (0.974417,0.350605,0,0.957886,0.396804,0,0.941544,0.336890,0) {0.631372,-1.701955,0,0.740568,-1.758917,0,0.676641,-1.563219,0};
VT (0.974417,0.350605,0,0.991893,0.410924,0,0.957886,0.396804,0) {0.590119,-1.710700,0,0.700807,-1.585562,0,0.715160,-1.770942,0};
VT (0.941544,0.336890,0,0.957886,0.396804,0,0.923880,0.382683,0) {0.701773,-1.601705,0,0.716234,-1.710662,0,0.723315,-1.593901,0};
VT (0.382683,0.923880,0,0.396762,0.957910,0,0.336890,0.941544,0) {1.669474,-0.634194,0,1.717236,-0.687464,0,1.654041,-0.654915,0};
VT (0.396762,0.957910,0,0.350563,0.974440,0,0.336890,0.941544,0) {1.745576,-0.694301,0,1.698476,-0.541465,0,1.644188,-0.657986,0};
VT (0.396762,0.957910,0,0.410840,0.991940,0,0.350563,0.974440,0) {1.806535,-0.713976,0,1.750632,-0.567040,0,1.778172,-0.562247,0};
VT (0.336890,0.941544,0,0.350563,0.974440,0,0.290285,0.956940,0) {1.655564,-0.657392,0,1.702475,-0.538500,0,1.594756,-0.473892,0};
VT (0.471397,0.881921,0,0.441119,0.936931,0,0.427555,0.903989,0) {1.636379,-0.895982,0,1.765358,-0.748391,0,1.702611,-0.777785,0};
VT (0.441119,0.936931,0,0.396762,0.957910,0,0.427555,0.903989,0) {1.769271,-0.756670,0,1.747688,-0.670554,0,1.690641,-0.738153,0};
VT (0.441119,0.936931,0,0.410840,0.991940,0,0.396762,0.957910,0) {1.750979,-0.780928,0,1.741959,-0.592663,0,1.810613,-0.704719,0};
VT (0.427555,0.903989,0,0.396762,0.957910,0,0.382683,0.923880,0) {1.714308,-0.736583,0,1.739326,-0.673148,0,1.634473,-0.642833,0};
VT (0.923880,0.382683,0,0.957886,0.396804,0,0.903989,0.427555,0) {0.753045,-1.605512,0,0.671469,-1.703021,0,0.731116,-1.715958,0};
VT (0.957886,0.396804,0,0.936907,0.441161,0,0.903989,0.427555,0) {0.694718,-1.735824,0,0.809766,-1.598938,0,0.716197,-1.695884,0};
VT (0.957886,0.396804,0,0.991893,0.410924,0,0.936907,0.441161,0) {0.701861,-1.773290,0,0.748614,-1.599497,0,0.825149,-1.603897,0};
VT (0.903989,0.427555,0,0.936907,0.441161,0,0.881921,0.471397,0) {0.728871,-1.701325,0,0.808760,-1.599379,0,0.829184,-1.508442,0};
VT (0.584467,1.137101,0,0.591262,1.082815,0,0.634091,1.108352,0) {1.616825,-0.782025,0,1.586914,-0.668467,0,1.552457,-0.704663,0};
VT (0.591262,1.082815,0,0.640886,1.054066,0,0.634091,1.108352,0) {1.578467,-0.671657,0,1.546661,-0.681086,0,1.568004,-0.701797,0};
VT (0.591262,1.082815,0,0.598057,1.028530,0,0.640886,1.054066,0) {1.569630,-0.679665,0,1.608503,-0.684033,0,1.535901,-0.688238,0};
VT (0.634091,1.108352,0,0.640886,1.054066,0,0.683715,1.079603,0) {1.574722,-0.701250,0,1.544818,-0.682908,0,1.504663,-0.702573,0};
VT (0.809332,0.870924,0,0.865042,0.878078,0,0.820272,0.925629,0) {1.155095,-1.193567,0,1.071685,-1.151539,0,1.121029,-1.090916,0};
VT (0.865042,0.878078,0,0.875983,0.932783,0,0.820272,0.925629,0) {1.068226,-1.142495,0,1.067611,-1.067666,0,1.131678,-1.069917,0};
VT (0.865042,0.878078,0,0.920753,0.885232,0,0.875983,0.932783,0) {1.067115,-1.144750,0,1.029210,-1.132576,0,1.069776,-1.067838,0};
VT (0.820272,0.925629,0,0.875983,0.932783,0,0.831212,0.980334,0) {1.138443,-1.073641,0,1.056324,-1.060356,0,1.096685,-0.963698,0};
VT (0.980785,0.195090,0,1.036853,0.175399,0,1.023657,0.224521,0) {0.345532,-1.812514,0,0.357024,-1.846987,0,0.440627,-1.807596,0};
VT (1.036853,0.175399,0,1.079725,0.204829,0,1.023657,0.224521,0) {0.355670,-1.860924,0,0.375589,-1.657637,0,0.453348,-1.840728,0};
VT (1.036853,0.175399,0,1.092921,0.155707,0,1.079725,0.204829,0) {0.358984,-1.851362,0,0.307591,-1.693607,0,0.376965,-1.659545,0};
VT (1.023657,0.224521,0,1.079725,0.204829,0,1.066528,0.253951,0) {0.454959,-1.836429,0,0.371945,-1.662003,0,0.448019,-1.641521,0};
VT (0.195090,0.980785,0,0.224472,1.023637,0,0.175398,1.036853,0) {2.003266,-0.361776,0,1.892766,-0.592573,0,2.033911,-0.495973,0};
VT (0.224472,1.023637,0,0.204780,1.079705,0,0.175398,1.036853,0) {1.819096,-0.584310,0,1.808678,-0.697907,0,1.968181,-0.529508,0};
VT (0.224472,1.023637,0,0.253854,1.066489,0,0.204780,1.079705,0) {1.810849,-0.589596,0,1.797576,-0.716076,0,1.819819,-0.704267,0};
VT (0.175398,1.036853,0,0.204780,1.079705,0,0.155707,1.092921,0) {1.930848,-0.542697,0,1.848447,-0.691100,0,1.919189,-0.594104,0};
VT (0.574934,1.258931,0,0.537504,1.231262,0,0.579701,1.198016,0) {1.575797,-0.717914,0,1.616521,-0.735455,0,1.613804,-0.800937,0};
VT (0.537504,1.231262,0,0.542270,1.170347,0,0.579701,1.198016,0) {1.606642,-0.732259,0,1.644059,-0.800567,0,1.621326,-0.796666,0};
VT (0.537504,1.231262,0,0.500074,1.203593,0,0.542270,1.170347,0) {1.612152,-0.735534,0,1.644248,-0.741802,0,1.643067,-0.800639,0};
VT (0.579701,1.198016,0,0.542270,1.170347,0,0.584467,1.137101,0) {1.614964,-0.799867,0,1.641815,-0.799157,0,1.605170,-0.793877,0};
VT (1.258931,0.574934,0,1.199258,0.575852,0,1.231496,0.536936,0) {0.594795,-1.310004,0,0.630525,-1.390967,0,0.576606,-1.382086,0};
VT (1.199258,0.575852,0,1.171824,0.537853,0,1.231496,0.536936,0) {0.629372,-1.389890,0,0.607573,-1.461577,0,0.575812,-1.389917,0};
VT (1.199258,0.575852,0,1.139585,0.576769,0,1.171824,0.537853,0) {0.628322,-1.387861,0,0.662487,-1.442915,0,0.608492,-1.457469,0};
VT (1.231496,0.536936,0,1.171824,0.537853,0,1.204062,0.498938,0) {0.575783,-1.390509,0,0.607641,-1.462889,0,0.551834,-1.459434,0};
VT (1.296738,0.483658,0,1.250400,0.491298,0,1.255434,0.441603,0) {0.501619,-1.339444,0,0.528483,-1.408576,0,0.475803,-1.435868,0};
VT (1.250400,0.491298,0,1.209096,0.449243,0,1.255434,0.441603,0) {0.527403,-1.407133,0,0.496205,-1.495907,0,0.475096,-1.435728,0};
VT (1.250400,0.491298,0,1.204062,0.498938,0,1.209096,0.449243,0) {0.527335,-1.406299,0,0.550774,-1.462197,0,0.495727,-1.496428,0};
VT (1.255434,0.441603,0,1.209096,0.449243,0,1.214130,0.399548,0) {0.473674,-1.436082,0,0.495706,-1.495502,0,0.447561,-1.530684,0};
VT (0.483658,1.296738,0,0.442036,1.255142,0,0.491866,1.250166,0) {1.570206,-0.587165,0,1.639271,-0.609504,0,1.615047,-0.665655,0};
VT (0.442036,1.255142,0,0.450244,1.208569,0,0.491866,1.250166,0) {1.630058,-0.607853,0,1.675184,-0.696931,0,1.618178,-0.669215,0};
VT (0.442036,1.255142,0,0.400414,1.213545,0,0.450244,1.208569,0) {1.628839,-0.607297,0,1.681176,-0.631767,0,1.675808,-0.697902,0};
VT (0.491866,1.250166,0,0.450244,1.208569,0,0.500074,1.203593,0) {1.616889,-0.669541,0,1.676308,-0.698488,0,1.643845,-0.744676,0};
VT (1.213285,0.150006,0,1.153103,0.152857,0,1.179526,0.113270,0) {0.339412,-1.591095,0,0.307943,-1.689053,0,0.277487,-1.641159,0};
VT (1.153103,0.152857,0,1.119344,0.116121,0,1.179526,0.113270,0) {0.320225,-1.742230,0,0.237327,-1.703129,0,0.279164,-1.652232,0};
VT (1.153103,0.152857,0,1.092921,0.155707,0,1.119344,0.116121,0) {0.326976,-1.741982,0,0.287793,-1.699380,0,0.239015,-1.683132,0};
VT (1.179526,0.113270,0,1.119344,0.116121,0,1.145767,0.076534,0) {0.270700,-1.644791,0,0.245332,-1.702963,0,0.204027,-1.763869,0};
VT (0.149998,1.213282,0,0.113265,1.179525,0,0.152852,1.153101,0) {1.659043,-0.363692,0,1.716672,-0.347198,0,1.728461,-0.455826,0};
VT (0.113265,1.179525,0,0.116120,1.119344,0,0.152852,1.153101,0) {1.719406,-0.345061,0,1.909896,-0.402891,0,1.713865,-0.476057,0};
